Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",984.3883656699909,3746,46138473.40288487,45418176427.57418,1000000,deploy_ping_pong_lb_prime____2025-04-21-13-52-21
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",981.8269158760086,3736,46364547.36263104,45521960543.03916,1000000,deploy_ping_pong_lb_prime____2025-04-21-14-08-59
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",979.5756226050435,3734,46350215.94501817,45403541642.21939,1000000,deploy_ping_pong_lb_prime____2025-04-21-14-25-35
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",980.7268683480215,3742,46416179.15879867,45521594027.089325,1000000,deploy_ping_pong_lb_prime____2025-04-21-14-42-08
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",981.7187514000107,3717,46348968.443403654,45501651428.93673,1000000,deploy_ping_pong_lb_prime____2025-04-21-14-58-42
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",976.1704256660305,3720,46510330.61724141,45402009236.50036,1000000,deploy_ping_pong_lb_prime____2025-04-21-15-15-17
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",978.6719604200334,3737,46558314.54925359,45565316973.77058,1000000,deploy_ping_pong_lb_prime____2025-04-21-15-31-47
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",985.2671688920236,3758,46104781.63968658,45425527678.51894,1000000,deploy_ping_pong_lb_prime____2025-04-21-15-48-19
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",976.6973235920304,3719,46637145.99762054,45550375675.846756,1000000,deploy_ping_pong_lb_prime____2025-04-21-16-04-57
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",981.3837212719955,3758,46363549.567023456,45500432805.464096,1000000,deploy_ping_pong_lb_prime____2025-04-21-16-21-28
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",984.1482518080156,3776,46056883.99984888,45326801872.17584,1000000,deploy_ping_pong_lb_prime____2025-04-21-16-38-02
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",980.1832135349978,3741,46438246.21604985,45517989406.977196,1000000,deploy_ping_pong_lb_prime____2025-04-21-16-54-41
deploy_ping_pong_lb_prime,,"['ping-pong-worker','ping-pong-worker2','ping-pong-worker3','ping-pong-worker4','ping-pong-worker5','ping-pong-worker6','ping-pong-worker7','ping-pong-worker8'] 8 50 50000 100 --no-load-balancer",985.4922431439627,3779,46221465.79701349,45550896009.700775,1000000,deploy_ping_pong_lb_prime____2025-04-21-17-11-14
