Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,190.9369612509909,2777,880590.9304897358,168137356.37289268,1000000,ping_pong_lb_prime____2025-04-14-03-10-59
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,192.4898673040152,2775,882791.0639495477,169928334.75681883,1000000,ping_pong_lb_prime____2025-04-14-03-34-18
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,170.21115081201424,2446,856511.6095175785,145787826.73983762,1000000,ping_pong_lb_prime____2025-04-13-18-21-26
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.76526832400123,2446,861009.9898323788,146169591.95353934,1000000,ping_pong_lb_prime____2025-04-13-18-15-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.31403943299665,2328,864904.0908591051,146440405.34547865,1000000,ping_pong_lb_prime____2025-04-13-18-09-21
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,174.64161060299375,2500,863445.4851839993,150793510.200417,1000000,ping_pong_lb_prime____2025-04-13-18-24-26
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,167.91675528598716,2402,863957.2106827665,145072891.52378216,1000000,ping_pong_lb_prime____2025-04-13-18-30-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,170.56199857001775,2432,881214.0817845393,150301634.9572141,1000000,ping_pong_lb_prime____2025-04-13-18-00-24
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,172.84726721400511,2473,863804.3266477963,149306217.2687054,1000000,ping_pong_lb_prime____2025-04-13-18-18-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,170.86122375700506,2420,872347.4608264462,149050354.69812262,1000000,ping_pong_lb_prime____2025-04-13-18-03-25
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.69661377999,2414,877026.9561226196,148828504.64778042,1000000,ping_pong_lb_prime____2025-04-13-18-33-21
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,172.19627901399508,2433,873288.253871763,150376987.82334667,1000000,ping_pong_lb_prime____2025-04-13-18-12-21
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,46.16606123297242,655,927325.8218167942,42810980.6729106,1000000,ping_pong_lb_prime____2025-04-14-02-30-26
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,49.33848747500451,716,859673.1944832403,42414975.13860847,1000000,ping_pong_lb_prime____2025-04-14-02-33-18
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,48.33879775900277,713,840197.6688078535,40614145.19008842,1000000,ping_pong_lb_prime____2025-04-14-02-29-28
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,47.57351147002191,710,861902.8009436621,41003742.78673732,1000000,ping_pong_lb_prime____2025-04-14-02-32-20
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,46.543960837996565,670,881820.3568656706,41043412.15610393,1000000,ping_pong_lb_prime____2025-04-14-02-26-33
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,48.76066669201828,714,857486.1388795523,41811595.81093154,1000000,ping_pong_lb_prime____2025-04-14-02-28-29
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,45.55925531999674,658,904074.8121732508,41188975.196179226,1000000,ping_pong_lb_prime____2025-04-14-02-34-17
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,49.77845790699939,726,833043.3028925621,41467610.98774515,1000000,ping_pong_lb_prime____2025-04-14-02-35-13
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,47.89246073999675,702,864746.8458974363,41414854.36717898,1000000,ping_pong_lb_prime____2025-04-14-02-31-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,48.26887448900379,708,851388.5165395483,41095565.44622659,1000000,ping_pong_lb_prime____2025-04-14-02-25-35
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.55876755499048,606,853959.6385643566,36343469.75900414,1000000,ping_pong_lb_prime____2025-04-13-17-36-57
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.76065646702773,600,879398.3694166667,37603651.57229043,1000000,ping_pong_lb_prime____2025-04-13-17-31-46
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.0027518029965,608,861667.96600329,36192425.71262902,1000000,ping_pong_lb_prime____2025-04-13-17-35-11
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,41.97292322199792,600,866478.8584500008,36368650.59920628,1000000,ping_pong_lb_prime____2025-04-13-17-32-38
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,44.13192441200954,625,859695.0516959997,37939997.03882649,1000000,ping_pong_lb_prime____2025-04-13-17-40-25
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.0286660999991,600,880030.4380999997,36986505.44074082,1000000,ping_pong_lb_prime____2025-04-13-17-34-19
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.71808798299753,612,857011.4991013076,36609892.62105027,1000000,ping_pong_lb_prime____2025-04-13-17-38-41
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.09085749200312,599,874384.1377295492,36803578.134442486,1000000,ping_pong_lb_prime____2025-04-13-17-37-49
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,43.425578586990014,629,847189.7698251192,36789705.92763469,1000000,ping_pong_lb_prime____2025-04-13-17-36-03
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.35361315499176,606,874111.9963201319,37021801.34628045,1000000,ping_pong_lb_prime____2025-04-13-17-30-53
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,168.5901138060001,2414,1108733.5762468935,186921519.79999724,1000000,ping_pong_lb_prime____2025-04-14-18-10-12
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,160.16707582999993,2301,1123933.2235723604,180017097.8477705,1000000,ping_pong_lb_prime____2025-04-14-18-01-37
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,165.38306661,2396,1095223.6618280471,181131447.81695604,1000000,ping_pong_lb_prime____2025-04-14-18-16-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,167.98379660199998,2395,1104779.8142880998,185585107.61336747,1000000,ping_pong_lb_prime____2025-04-14-17-52-56
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,160.16689338100014,2303,1134527.8026574038,181713793.60600877,1000000,ping_pong_lb_prime____2025-04-14-18-04-27
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,166.94076153000017,2383,1106972.8103818677,184798883.95815343,1000000,ping_pong_lb_prime____2025-04-14-18-21-56
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,164.80499038199991,2385,1105204.5424570225,182143223.9897722,1000000,ping_pong_lb_prime____2025-04-14-18-07-17
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,162.567248544,2338,1123980.5728699751,182722429.1483808,1000000,ping_pong_lb_prime____2025-04-14-18-13-11
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,163.8540993710012,2336,1122835.4159032567,183981185.8146917,1000000,ping_pong_lb_prime____2025-04-15-01-54-06
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,165.53100459400002,2373,1107844.4712810789,183382608.2650658,1000000,ping_pong_lb_prime____2025-04-14-17-50-01
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,145.75496343302075,2113,968540.7515002368,141169621.81830743,1000000,ping_pong_lb_prime____2025-04-13-22-07-44
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,144.39390027101035,2084,978882.0765930888,141344600.94466195,1000000,ping_pong_lb_prime____2025-04-13-21-54-40
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,151.24617186599062,2173,966815.6283617108,146227162.68992102,1000000,ping_pong_lb_prime____2025-04-13-22-18-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,146.5573873379908,2128,966694.1777537576,141676173.04643798,1000000,ping_pong_lb_prime____2025-04-13-21-52-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,148.93492108999635,2129,977568.7585016444,145594125.9074881,1000000,ping_pong_lb_prime____2025-04-13-22-12-59
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,149.29987085898756,2177,973773.1134588884,145384200.08536628,1000000,ping_pong_lb_prime____2025-04-13-22-10-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,147.9285078069952,2132,982329.9167307684,145314598.75615242,1000000,ping_pong_lb_prime____2025-04-13-21-59-54
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,146.16653022699757,2138,975864.070977549,142638665.2279808,1000000,ping_pong_lb_prime____2025-04-13-22-05-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,146.09297693599365,2136,979590.4897565554,143111290.82672316,1000000,ping_pong_lb_prime____2025-04-13-22-02-32
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,149.49242795899045,2162,967445.7759296936,144625817.9623993,1000000,ping_pong_lb_prime____2025-04-13-21-57-14
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,326.931842125,4708,1111625.9852315222,363425931.1057596,1000000,ping_pong_lb_prime____2025-04-14-18-24-53
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,329.34969312499743,4681,1136510.408070921,374309354.1315234,1000000,ping_pong_lb_prime____2025-04-15-02-05-35
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,328.97645202500007,4697,1110269.2485863292,365252438.1923934,1000000,ping_pong_lb_prime____2025-04-14-18-36-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,332.24390032800056,4732,1122371.8661453945,372901206.4265624,1000000,ping_pong_lb_prime____2025-04-14-19-21-19
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,330.72090952300005,4711,1124902.5235236653,372028785.70446455,1000000,ping_pong_lb_prime____2025-04-14-19-04-28
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,335.31966307899984,4781,1108434.5658251438,371679905.1576047,1000000,ping_pong_lb_prime____2025-04-14-18-58-43
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,330.6269521059985,4702,1119985.9422883885,370297538.5003746,1000000,ping_pong_lb_prime____2025-04-15-02-11-14
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,330.1732791680006,4694,1120923.604772049,370099022.28440326,1000000,ping_pong_lb_prime____2025-04-14-19-27-01
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,331.09598561300027,4723,1117076.2207177654,369859452.303394,1000000,ping_pong_lb_prime____2025-04-14-18-53-01
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,324.72058807600024,4648,1135917.316075731,368855738.8818232,1000000,ping_pong_lb_prime____2025-04-14-19-15-44
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,286.48682507302146,4168,977656.8553095,280085808.488493,1000000,ping_pong_lb_prime____2025-04-13-22-58-21
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,286.4247709940246,4177,983846.4713334912,281798000.24497443,1000000,ping_pong_lb_prime____2025-04-13-22-43-21
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,285.354879445018,4147,987734.4839980704,281854854.60495645,1000000,ping_pong_lb_prime____2025-04-13-22-28-27
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,285.7670391849824,4152,987431.9705684012,282175510.6259247,1000000,ping_pong_lb_prime____2025-04-13-22-23-31
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,290.302680977009,4215,990492.9449039168,287542757.3944199,1000000,ping_pong_lb_prime____2025-04-13-22-38-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,293.62541548200534,4279,967304.7268637534,284025252.32307726,1000000,ping_pong_lb_prime____2025-04-13-23-03-18
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,287.7952195509861,4191,985414.0358625614,283597448.7996891,1000000,ping_pong_lb_prime____2025-04-13-22-33-22
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,281.6175214230025,4078,1007947.6454536534,283855717.6368092,1000000,ping_pong_lb_prime____2025-04-13-23-13-19
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,291.69816036100383,4266,972296.2559399916,283617029.18358725,1000000,ping_pong_lb_prime____2025-04-13-22-53-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,287.7691756899876,4184,987565.1740415872,284190816.07408667,1000000,ping_pong_lb_prime____2025-04-13-23-18-11
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,84.15815046199714,1229,980127.3259886072,82485702.97246411,1000000,ping_pong_lb_prime____2025-04-14-07-15-29
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,79.73094919801224,1180,986530.6552288132,78657025.55433023,1000000,ping_pong_lb_prime____2025-04-14-07-07-58
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,83.15378779900493,1219,987179.1348728476,82087684.30082203,1000000,ping_pong_lb_prime____2025-04-14-07-12-30
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,78.84185316402,1187,1000458.1562426283,78877975.05122748,1000000,ping_pong_lb_prime____2025-04-14-07-04-57
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,80.60962049500085,1198,1011422.7811268788,81530406.546636,1000000,ping_pong_lb_prime____2025-04-14-07-03-27
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,83.20514738399652,1235,978665.6195141696,81430017.11132674,1000000,ping_pong_lb_prime____2025-04-14-07-17-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,81.38055778801208,1223,978994.1843663128,79671092.79495047,1000000,ping_pong_lb_prime____2025-04-14-07-06-26
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,77.62531451700488,1157,1026846.5422385464,79709285.8019661,1000000,ping_pong_lb_prime____2025-04-14-07-00-25
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,84.1704396980058,1246,963672.490489566,81112737.24937907,1000000,ping_pong_lb_prime____2025-04-14-07-01-53
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,79.79489020598703,1187,999776.2063015996,79777032.61239438,1000000,ping_pong_lb_prime____2025-04-14-07-09-28
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,75.19574761699187,1093,954848.7048307408,71800562.22086394,1000000,ping_pong_lb_prime____2025-04-13-21-38-24
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,70.18450696498621,1037,983146.454705882,69001649.19790648,1000000,ping_pong_lb_prime____2025-04-13-21-42-31
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,73.99258939898573,1100,934299.3539636362,69131228.47356896,1000000,ping_pong_lb_prime____2025-04-13-21-49-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,73.24284811801044,1045,972241.4106220106,71209729.97222814,1000000,ping_pong_lb_prime____2025-04-13-21-47-57
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,70.29458342300495,1037,964083.420356798,67769842.41900688,1000000,ping_pong_lb_prime____2025-04-13-21-39-50
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,70.7235951180046,1022,1005233.7023972602,71093741.36731656,1000000,ping_pong_lb_prime____2025-04-13-21-41-10
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,71.02751441299915,1042,993609.0097792714,70573578.26298302,1000000,ping_pong_lb_prime____2025-04-13-21-45-13
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,73.05178815001273,1063,962491.4151364048,70311718.9547506,1000000,ping_pong_lb_prime____2025-04-13-21-46-34
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,68.56432980499812,989,1026441.2880788678,70377259.00130658,1000000,ping_pong_lb_prime____2025-04-13-21-50-44
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,71.8751206289744,1050,967380.3525904752,69530579.5365402,1000000,ping_pong_lb_prime____2025-04-13-21-43-51
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.92649205998168,1353,892849.0317886175,82969328.4632673,1000000,ping_pong_lb_prime____2025-04-14-04-07-33
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.05961296398893,1351,912039.5878756476,85786090.64341937,1000000,ping_pong_lb_prime____2025-04-14-04-04-08
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.37938967900118,1349,901291.3713565604,83260746.80886906,1000000,ping_pong_lb_prime____2025-04-14-04-02-25
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.28624248100095,1332,917050.8589189196,85548228.79252052,1000000,ping_pong_lb_prime____2025-04-14-03-50-33
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.98483283398672,1347,898948.7472754276,82689650.24445198,1000000,ping_pong_lb_prime____2025-04-14-03-48-51
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.61524243300664,1355,899270.6263616227,85084708.32608667,1000000,ping_pong_lb_prime____2025-04-14-04-00-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,88.85869820800144,1263,953004.746809184,84682761.18751012,1000000,ping_pong_lb_prime____2025-04-14-03-53-58
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.48114165200968,1365,900229.303985348,84154463.0851444,1000000,ping_pong_lb_prime____2025-04-14-03-55-36
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.57896746898768,1323,921785.1320408154,84416130.62056236,1000000,ping_pong_lb_prime____2025-04-14-03-52-16
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.04271983698708,1322,915265.9647352502,85158834.7331916,1000000,ping_pong_lb_prime____2025-04-14-03-57-20
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,87.00762803602265,1229,883994.2698372673,76914244.6159764,1000000,ping_pong_lb_prime____2025-04-13-18-49-35
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,86.48435068601975,1220,888232.5488606548,76818215.24640204,1000000,ping_pong_lb_prime____2025-04-13-19-00-38
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,81.26376666201395,1175,888412.2394553189,72195724.9267743,1000000,ping_pong_lb_prime____2025-04-13-18-48-04
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,80.4653957770206,1152,898149.217873265,72269932.28299378,1000000,ping_pong_lb_prime____2025-04-13-18-55-57
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,85.41218321901397,1216,889852.8827960537,76004277.46334429,1000000,ping_pong_lb_prime____2025-04-13-18-52-47
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,85.502155219001,1243,853164.8371922773,72947432.3370078,1000000,ping_pong_lb_prime____2025-04-13-18-46-28
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.54683367701364,1202,887359.8840432611,75023468.5278597,1000000,ping_pong_lb_prime____2025-04-13-18-51-12
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.48611477500526,1198,886724.0733973295,74915871.83880697,1000000,ping_pong_lb_prime____2025-04-13-18-54-22
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.31900171699817,1212,871640.1568399344,73495827.88119099,1000000,ping_pong_lb_prime____2025-04-13-19-03-47
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.58162623899989,1220,867454.0882295066,73370677.47012056,1000000,ping_pong_lb_prime____2025-04-13-18-59-04
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.71935914998176,2659,915530.793681836,167285199.90361923,1000000,ping_pong_lb_prime____2025-04-14-04-44-56
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,184.22907225697415,2689,905752.9256415004,166866021.18497375,1000000,ping_pong_lb_prime____2025-04-14-04-35-11
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,185.40589114199972,2665,925775.032090055,171644144.82167006,1000000,ping_pong_lb_prime____2025-04-14-04-25-28
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,187.27235580299748,2707,912288.8363169552,170846479.5498514,1000000,ping_pong_lb_prime____2025-04-14-04-22-10
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.44226579301176,2638,938954.7701326774,171305035.7401622,1000000,ping_pong_lb_prime____2025-04-14-04-09-16
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,186.44123646098888,2676,910376.3314275048,169731688.87616298,1000000,ping_pong_lb_prime____2025-04-14-04-28-43
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,185.4055542389979,2689,910975.5120602454,168899919.71168467,1000000,ping_pong_lb_prime____2025-04-14-04-15-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,183.78416861101869,2649,920319.8957531152,169140226.8971657,1000000,ping_pong_lb_prime____2025-04-14-04-18-56
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.3501867810264,2632,927760.5626215816,169177311.88211557,1000000,ping_pong_lb_prime____2025-04-14-04-12-29
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,181.05606209300456,2626,927124.3518431108,167861484.21524292,1000000,ping_pong_lb_prime____2025-04-14-04-32-00
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,164.82041241400293,2267,911737.0606837232,150272878.35502204,1000000,ping_pong_lb_prime____2025-04-13-19-17-08
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,172.41586584900506,2470,868289.8897530354,149706953.14970675,1000000,ping_pong_lb_prime____2025-04-13-19-11-13
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,164.05202277001808,2356,887123.0252164654,145534326.7326189,1000000,ping_pong_lb_prime____2025-04-13-19-37-36
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,162.66215401201043,2321,896086.5555019383,145759369.29914823,1000000,ping_pong_lb_prime____2025-04-13-19-14-15
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,166.6962402370118,2418,874510.7077460709,145777647.02827826,1000000,ping_pong_lb_prime____2025-04-13-19-05-21
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,168.25097142800223,2391,884241.3274153068,148774462.31441155,1000000,ping_pong_lb_prime____2025-04-13-19-31-42
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,165.0646674800082,2371,884433.6887473658,145988752.741201,1000000,ping_pong_lb_prime____2025-04-13-19-08-18
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,165.40135675898637,2342,897452.3522160555,148439836.68307927,1000000,ping_pong_lb_prime____2025-04-13-19-34-40
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,162.81762337099644,2332,899114.5355017139,146391691.80870646,1000000,ping_pong_lb_prime____2025-04-13-19-25-48
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,163.18440239998745,2321,908280.0670185277,148217139.948239,1000000,ping_pong_lb_prime____2025-04-13-19-22-55
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.63339766301215,655,915268.9084732814,40851561.16047904,1000000,ping_pong_lb_prime____2025-04-14-03-42-22
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.0195881149848,655,908668.098839695,40907863.542989366,1000000,ping_pong_lb_prime____2025-04-14-03-43-17
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,46.66571682400536,673,918575.6309509652,42865990.2753898,1000000,ping_pong_lb_prime____2025-04-14-03-41-25
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,48.32908275999944,706,883690.6232294616,42707957.26429213,1000000,ping_pong_lb_prime____2025-04-14-03-38-36
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,48.22711559099844,692,892728.1577745668,43053704.056333125,1000000,ping_pong_lb_prime____2025-04-14-03-47-52
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.65688235001289,641,931458.0329797192,41596011.79274976,1000000,ping_pong_lb_prime____2025-04-14-03-37-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.41590236101183,648,926889.7139969132,42095532.75031,1000000,ping_pong_lb_prime____2025-04-14-03-44-12
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.2763893789961,656,921016.2985213422,41700292.556254,1000000,ping_pong_lb_prime____2025-04-14-03-45-07
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.10798386999522,631,953926.1195245638,42075757.8931566,1000000,ping_pong_lb_prime____2025-04-14-03-40-31
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,46.96334808602114,678,906367.6897197642,42566061.30623209,1000000,ping_pong_lb_prime____2025-04-14-03-39-34
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,41.72409533301834,591,922025.8972419624,38470696.43603541,1000000,ping_pong_lb_prime____2025-04-13-18-37-14
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,39.10572464601137,563,883392.4290763765,34545701.0858319,1000000,ping_pong_lb_prime____2025-04-13-18-38-06
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,39.98647726600757,592,866832.9946621624,34661597.83448382,1000000,ping_pong_lb_prime____2025-04-13-18-39-47
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,38.35480745401583,545,921744.2802385318,35353324.39038929,1000000,ping_pong_lb_prime____2025-04-13-18-42-22
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,43.39688511998975,609,888598.2656978653,38562396.85431238,1000000,ping_pong_lb_prime____2025-04-13-18-40-37
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.896923680003965,610,865800.1258524593,37140161.92083078,1000000,ping_pong_lb_prime____2025-04-13-18-36-21
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.152001713984646,607,854646.9086655679,36025077.9589227,1000000,ping_pong_lb_prime____2025-04-13-18-38-55
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.21806648399797,611,864599.179983633,36501705.66255914,1000000,ping_pong_lb_prime____2025-04-13-18-43-10
