Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,main,2 200 50000 50,58.547835866999776,966,2021535.5796687372,118356533.31774548,1000000,ping_pong_lb_prime__main__2025-04-11-20-17-06
ping_pong_lb_prime,main,2 200 50000 50,63.28902876000029,981,1867939.634638123,118220085.2585566,1000000,ping_pong_lb_prime__main__2025-04-11-20-19-23
ping_pong_lb_prime,main,2 200 50000 50,59.77230072800012,962,2002202.6856548851,119676261.04537328,1000000,ping_pong_lb_prime__main__2025-04-11-20-11-06
ping_pong_lb_prime,main,2 200 50000 50,57.92421076299979,935,2068377.4749732653,119809132.79779276,1000000,ping_pong_lb_prime__main__2025-04-11-20-27-30
ping_pong_lb_prime,main,2 200 50000 50,58.67197241500071,954,2050208.9617400437,120289803.64819908,1000000,ping_pong_lb_prime__main__2025-04-11-20-24-04
ping_pong_lb_prime,main,2 200 50000 50,58.50014412099972,943,1998332.8601272537,116902760.31917392,1000000,ping_pong_lb_prime__main__2025-04-11-20-25-13
ping_pong_lb_prime,main,2 200 50000 50,59.59475311099959,961,2026475.442872008,120767303.70346086,1000000,ping_pong_lb_prime__main__2025-04-11-20-20-36
ping_pong_lb_prime,main,2 200 50000 50,58.89127904900033,947,2097676.153115101,123534831.68753496,1000000,ping_pong_lb_prime__main__2025-04-11-20-22-55
ping_pong_lb_prime,main,2 200 50000 50,58.07295167600023,944,2021780.8762288133,117410783.1246973,1000000,ping_pong_lb_prime__main__2025-04-11-20-26-22
ping_pong_lb_prime,main,2 400 100000 100,516.8592043379904,7875,1495935.0807682597,773187815.58717,1000000,ping_pong_lb_prime__main__2025-04-13-02-03-31
ping_pong_lb_prime,main,2 400 100000 100,505.54486628800805,7856,1539451.6725241898,778261889.9430919,1000000,ping_pong_lb_prime__main__2025-04-13-00-53-48
ping_pong_lb_prime,main,2 400 100000 100,528.0940446689929,7887,1421653.1245543328,750766548.6622092,1000000,ping_pong_lb_prime__main__2025-04-13-02-21-53
ping_pong_lb_prime,main,2 400 100000 100,494.23709043300187,7757,1521197.9710738696,751832459.196135,1000000,ping_pong_lb_prime__main__2025-04-13-00-45-24
ping_pong_lb_prime,main,2 400 100000 100,495.5041644870071,7770,1507363.6037451732,746904943.0518761,1000000,ping_pong_lb_prime__main__2025-04-13-01-02-24
ping_pong_lb_prime,main,2 400 100000 100,499.7957484029903,7781,1545215.461724716,772292118.1365767,1000000,ping_pong_lb_prime__main__2025-04-13-00-28-12
ping_pong_lb_prime,main,2 400 100000 100,491.9917698270001,7485,1544029.987941214,759650046.4331595,1000000,ping_pong_lb_prime__main__2025-04-13-02-30-52
ping_pong_lb_prime,main,2 400 100000 100,526.1466783269861,7895,1445060.2947321103,760313674.0555154,1000000,ping_pong_lb_prime__main__2025-04-13-01-20-02
ping_pong_lb_prime,main,2 400 100000 100,499.3500799970061,7849,1529346.550628102,763679322.399288,1000000,ping_pong_lb_prime__main__2025-04-13-01-37-52
ping_pong_lb_prime,main,2 400 100000 100,542.4437006420048,7972,1395270.959056707,756855942.4290396,1000000,ping_pong_lb_prime__main__2025-04-13-01-10-50
ping_pong_lb_prime,main,2 400 100000 50,240.0625887419956,3758,2008615.9690979216,482193549.3301593,1000000,ping_pong_lb_prime__main__2025-04-12-07-09-16
ping_pong_lb_prime,main,2 400 100000 50,228.35775348400057,3728,2126580.3734334763,485621116.68043566,1000000,ping_pong_lb_prime__main__2025-04-12-06-57-16
ping_pong_lb_prime,main,2 400 100000 50,230.017206247001,3734,2119555.491296195,487534232.5934404,1000000,ping_pong_lb_prime__main__2025-04-12-07-01-14
ping_pong_lb_prime,main,2 400 100000 50,230.1127454949965,3721,2118681.261370604,487535561.882792,1000000,ping_pong_lb_prime__main__2025-04-12-07-30-01
ping_pong_lb_prime,main,2 400 100000 50,230.3472672459975,3727,2171564.399050177,500213924.9699051,1000000,ping_pong_lb_prime__main__2025-04-12-07-13-26
ping_pong_lb_prime,main,2 400 100000 50,229.1665542069968,3679,2178069.996749118,499140795.9766401,1000000,ping_pong_lb_prime__main__2025-04-12-06-44-49
ping_pong_lb_prime,main,2 400 100000 50,229.1146113450013,3740,2161727.7274331534,495283408.1045599,1000000,ping_pong_lb_prime__main__2025-04-12-07-42-18
ping_pong_lb_prime,main,2 400 100000 50,230.5571506490014,3754,2142198.0659696264,493899082.2157586,1000000,ping_pong_lb_prime__main__2025-04-12-07-38-17
ping_pong_lb_prime,main,2 400 100000 50,238.0312306440028,3767,2076487.2192407744,494268808.2124248,1000000,ping_pong_lb_prime__main__2025-04-12-07-17-26
ping_pong_lb_prime,main,2 400 100000 50,228.4234670549995,3696,2147383.0451028147,490512680.25750726,1000000,ping_pong_lb_prime__main__2025-04-12-06-48-49
ping_pong_lb_prime,main,2 400 200000 100,989.3398320080014,15559,1527267.3963313831,1510986469.3177884,1000000,ping_pong_lb_prime__main__2025-04-13-03-14-15
ping_pong_lb_prime,main,2 400 200000 100,993.889263338002,15631,1512815.2192214257,1503570803.7985008,1000000,ping_pong_lb_prime__main__2025-04-13-06-40-39
ping_pong_lb_prime,main,2 400 200000 100,1080.167552607003,15912,1439015.0846625194,1554377402.1644728,1000000,ping_pong_lb_prime__main__2025-04-13-03-30-54
ping_pong_lb_prime,main,2 400 200000 100,995.8271469190076,15500,1557706.9034154858,1551206821.3642857,1000000,ping_pong_lb_prime__main__2025-04-13-04-22-30
ping_pong_lb_prime,main,2 400 200000 100,997.3436262120084,15724,1515938.1069848705,1511911208.7332582,1000000,ping_pong_lb_prime__main__2025-04-13-05-48-37
ping_pong_lb_prime,main,2 400 200000 100,1017.759996413006,15668,1488818.3174144772,1515259725.3913758,1000000,ping_pong_lb_prime__main__2025-04-13-06-23-31
ping_pong_lb_prime,main,2 400 200000 100,999.853769741996,15616,1550285.4978643723,1550058799.21604,1000000,ping_pong_lb_prime__main__2025-04-13-05-14-58
ping_pong_lb_prime,main,2 400 200000 100,998.4409213899926,15637,1549223.635180656,1546808273.748928,1000000,ping_pong_lb_prime__main__2025-04-13-04-05-42
ping_pong_lb_prime,main,2 400 200000 100,998.9064408580016,15634,1543193.8207144665,1541506247.0039487,1000000,ping_pong_lb_prime__main__2025-04-13-05-31-48
ping_pong_lb_prime,main,2 400 200000 100,1078.1926810339935,15936,1420638.286792796,1531721803.2166643,1000000,ping_pong_lb_prime__main__2025-04-13-04-39-16
ping_pong_lb_prime,main,2 400 200000 50,463.7302128640004,7464,2183620.998808947,1012611030.591974,1000000,ping_pong_lb_prime__main__2025-04-12-09-16-03
ping_pong_lb_prime,main,2 400 200000 50,459.5434713249997,7473,2099766.132463537,964933817.482963,1000000,ping_pong_lb_prime__main__2025-04-12-09-23-57
ping_pong_lb_prime,main,2 400 200000 50,456.8355782629951,7410,2187554.461477734,999352707.3909756,1000000,ping_pong_lb_prime__main__2025-04-12-08-44-04
ping_pong_lb_prime,main,2 400 200000 50,458.1078931869997,7424,2125016.155622304,973486674.0404712,1000000,ping_pong_lb_prime__main__2025-04-12-08-51-51
ping_pong_lb_prime,main,2 400 200000 50,456.5314831490032,7390,2169210.4609066285,990312868.980036,1000000,ping_pong_lb_prime__main__2025-04-12-08-04-18
ping_pong_lb_prime,main,2 400 200000 50,461.97490699899936,7482,2121116.112531414,979902418.820779,1000000,ping_pong_lb_prime__main__2025-04-12-08-12-05
ping_pong_lb_prime,main,2 400 200000 50,458.28924061300495,7472,2140226.3352515968,980842701.9224088,1000000,ping_pong_lb_prime__main__2025-04-12-08-36-15
ping_pong_lb_prime,main,2 400 200000 50,493.9688146010012,7593,1995118.3199776155,985526231.5080836,1000000,ping_pong_lb_prime__main__2025-04-12-09-39-35
ping_pong_lb_prime,main,2 400 200000 50,486.60707427599846,7552,2018589.8552383552,982260103.6207472,1000000,ping_pong_lb_prime__main__2025-04-12-08-19-57
ping_pong_lb_prime,main,2 400 200000 50,458.296756867996,7450,2147443.894630874,984166572.465308,1000000,ping_pong_lb_prime__main__2025-04-12-09-31-47
ping_pong_lb_prime,main,2 400 50000 100,246.71346647500468,3893,1492948.376347292,368330469.1968703,1000000,ping_pong_lb_prime__main__2025-04-13-00-23-55
ping_pong_lb_prime,main,2 400 50000 100,247.98374404700007,3904,1496046.131352464,370995120.9198141,1000000,ping_pong_lb_prime__main__2025-04-12-23-39-50
ping_pong_lb_prime,main,2 400 50000 100,248.1526551190036,3902,1496362.1427396175,371326238.7403976,1000000,ping_pong_lb_prime__main__2025-04-12-23-53-10
ping_pong_lb_prime,main,2 400 50000 100,246.7840981839981,3882,1525140.2010484308,376380349.1198986,1000000,ping_pong_lb_prime__main__2025-04-12-23-31-05
ping_pong_lb_prime,main,2 400 50000 100,259.8736742379988,3932,1447262.6751729415,376105468.98470765,1000000,ping_pong_lb_prime__main__2025-04-13-00-14-44
ping_pong_lb_prime,main,2 400 50000 100,247.44875188700095,3880,1517317.3506469124,375458284.6340695,1000000,ping_pong_lb_prime__main__2025-04-13-00-10-27
ping_pong_lb_prime,main,2 400 50000 100,249.1041834399948,3929,1498405.9606693825,373259193.2941675,1000000,ping_pong_lb_prime__main__2025-04-12-23-26-46
ping_pong_lb_prime,main,2 400 50000 100,248.49828184499347,3907,1502433.910156134,373352245.2594546,1000000,ping_pong_lb_prime__main__2025-04-12-23-48-51
ping_pong_lb_prime,main,2 400 50000 100,248.25696947700635,3902,1505255.6837724298,373690214.3413824,1000000,ping_pong_lb_prime__main__2025-04-13-00-06-08
ping_pong_lb_prime,main,2 400 50000 100,249.9955434489966,3920,1496673.1344999974,374161613.62484,1000000,ping_pong_lb_prime__main__2025-04-12-23-57-28
ping_pong_lb_prime,main,2 400 50000 50,131.11735633199714,1916,1913080.5268841311,250838061.13527143,1000000,ping_pong_lb_prime__main__2025-04-12-06-34-06
ping_pong_lb_prime,main,2 400 50000 50,116.15517379400262,1870,2157261.803368983,250577119.68948773,1000000,ping_pong_lb_prime__main__2025-04-12-06-40-39
ping_pong_lb_prime,main,2 400 50000 50,114.72582140699524,1873,2102593.7939348645,241221800.0944278,1000000,ping_pong_lb_prime__main__2025-04-12-06-12-48
ping_pong_lb_prime,main,2 400 50000 50,115.78933413499908,1872,2084382.4988461528,241349261.6240415,1000000,ping_pong_lb_prime__main__2025-04-12-06-36-27
ping_pong_lb_prime,main,2 400 50000 50,114.68095660999823,1853,2105534.591851049,241464721.16892052,1000000,ping_pong_lb_prime__main__2025-04-12-06-17-17
ping_pong_lb_prime,main,2 400 50000 50,115.49033575400244,1872,2155760.741132477,248969531.7986869,1000000,ping_pong_lb_prime__main__2025-04-12-06-27-50
ping_pong_lb_prime,main,2 400 50000 50,115.65677611099818,1883,2098102.256245356,242659742.9085492,1000000,ping_pong_lb_prime__main__2025-04-12-06-38-33
