Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,main,2 400 100000 50,230.1127454949965,3721,2118681.261370604,487535561.88279194,1000000,ping_pong_lb_prime__main__2025-04-12-07-30-01
ping_pong_lb_prime,main,2 400 100000 50,245.65415088400187,3987,2134582.2167694927,524368981.9526001,1000000,ping_pong_lb_prime__main__2025-04-12-07-34-01
ping_pong_lb_prime,main,2 400 100000 50,230.55715064900141,3754,2142198.0659696264,493899082.2157586,1000000,ping_pong_lb_prime__main__2025-04-12-07-38-17
ping_pong_lb_prime,main,2 400 100000 50,229.11461134500132,3740,2161727.7274331534,495283408.1045599,1000000,ping_pong_lb_prime__main__2025-04-12-07-42-18
ping_pong_lb_prime,main,2 400 200000 50,522.1048624839968,7661,2018466.803383374,1053851332.8089892,1000000,ping_pong_lb_prime__main__2025-04-12-07-46-17
ping_pong_lb_prime,main,2 400 200000 50,539.0529089980046,7719,1953011.6834758397,1052776629.2847415,1000000,ping_pong_lb_prime__main__2025-04-12-07-55-09
ping_pong_lb_prime,main,2 400 200000 50,456.5314831490032,7390,2169210.4609066285,990312868.9800359,1000000,ping_pong_lb_prime__main__2025-04-12-08-04-18
ping_pong_lb_prime,main,2 400 200000 50,461.97490699899936,7482,2121116.112531414,979902418.820779,1000000,ping_pong_lb_prime__main__2025-04-12-08-12-05
ping_pong_lb_prime,main,2 400 200000 50,486.60707427599846,7552,2018589.8552383552,982260103.6207473,1000000,ping_pong_lb_prime__main__2025-04-12-08-19-57
ping_pong_lb_prime,main,2 400 200000 50,471.1456431089973,7483,2374939.0379179404,1118942180.3645115,1000000,ping_pong_lb_prime__main__2025-04-12-08-28-14
ping_pong_lb_prime,main,2 400 200000 50,458.28924061300495,7472,2140226.3352515968,980842701.9224088,1000000,ping_pong_lb_prime__main__2025-04-12-08-36-15
ping_pong_lb_prime,main,2 400 200000 50,456.8355782629951,7410,2187554.461477734,999352707.3909756,1000000,ping_pong_lb_prime__main__2025-04-12-08-44-04
ping_pong_lb_prime,main,2 400 200000 50,458.1078931869997,7424,2125016.155622304,973486674.0404712,1000000,ping_pong_lb_prime__main__2025-04-12-08-51-51
ping_pong_lb_prime,main,2 400 200000 50,509.81416582100064,7659,1860666.2662684405,948594020.4089209,1000000,ping_pong_lb_prime__main__2025-04-12-08-59-39
ping_pong_lb_prime,main,2 400 200000 50,454.5585499180015,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-09-08-19
ping_pong_lb_prime,main,2 400 200000 50,463.73021286400035,7464,2183620.998808947,1012611030.591974,1000000,ping_pong_lb_prime__main__2025-04-12-09-16-03
ping_pong_lb_prime,main,2 400 200000 50,459.5434713249997,7473,2099766.132463537,964933817.482963,1000000,ping_pong_lb_prime__main__2025-04-12-09-23-57
ping_pong_lb_prime,main,2 400 200000 50,458.296756867996,7450,2147443.894630874,984166572.4653081,1000000,ping_pong_lb_prime__main__2025-04-12-09-31-47
ping_pong_lb_prime,main,2 400 200000 50,493.9688146010012,7593,1995118.3199776153,985526231.5080837,1000000,ping_pong_lb_prime__main__2025-04-12-09-39-35
ping_pong_lb_prime,main,4 400 50000 50,79.10450863400183,1206,3225265.3671641788,255133032.08378586,1000000,ping_pong_lb_prime__main__2025-04-12-10-33-14
ping_pong_lb_prime,main,4 400 50000 50,79.53835881900159,1226,3326166.2323817275,264557803.28282446,1000000,ping_pong_lb_prime__main__2025-04-12-10-34-43
ping_pong_lb_prime,main,4 400 50000 50,82.36755727399577,1306,3113943.604287902,256487928.17417657,1000000,ping_pong_lb_prime__main__2025-04-12-10-36-13
ping_pong_lb_prime,main,4 400 50000 50,78.10005186199851,1188,3459140.7880471423,270159074.9444362,1000000,ping_pong_lb_prime__main__2025-04-12-10-37-45
ping_pong_lb_prime,main,4 400 50000 50,78.78649882000173,1207,3425634.4787903903,269893746.8209763,1000000,ping_pong_lb_prime__main__2025-04-12-10-39-13
ping_pong_lb_prime,main,4 400 50000 50,99.45981962099904,1545,3314324.4477022635,329642111.7339344,1000000,ping_pong_lb_prime__main__2025-04-12-10-40-42
ping_pong_lb_prime,main,4 400 50000 50,79.40559334499994,1218,3329388.9797208486,264372107.41103795,1000000,ping_pong_lb_prime__main__2025-04-12-10-42-32
ping_pong_lb_prime,main,4 400 50000 50,81.19253881899931,1264,3234904.9250791147,262650143.70525807,1000000,ping_pong_lb_prime__main__2025-04-12-10-44-01
ping_pong_lb_prime,main,4 400 50000 50,78.58694251599809,1206,3363399.317247099,264319268.80284497,1000000,ping_pong_lb_prime__main__2025-04-12-10-45-33
ping_pong_lb_prime,main,4 400 50000 50,79.64595880800334,1238,3311004.628756052,263708138.2750129,1000000,ping_pong_lb_prime__main__2025-04-12-10-47-01
ping_pong_lb_prime,main,4 400 50000 50,78.47294628600503,1225,3327433.0217959215,261113472.78967074,1000000,ping_pong_lb_prime__main__2025-04-12-10-48-31
ping_pong_lb_prime,main,4 400 50000 50,82.54136882699822,1300,3198572.2362307697,264014530.67052045,1000000,ping_pong_lb_prime__main__2025-04-12-10-49-59
ping_pong_lb_prime,main,4 400 50000 50,80.29230610499508,1254,3312273.812519937,265950102.85840985,1000000,ping_pong_lb_prime__main__2025-04-12-10-51-32
ping_pong_lb_prime,main,4 400 50000 50,81.03885358099797,1253,3335751.300957703,270325461.26093477,1000000,ping_pong_lb_prime__main__2025-04-12-10-53-02
ping_pong_lb_prime,main,4 400 50000 50,81.05750444599835,1280,3224247.190312497,261349430.9637529,1000000,ping_pong_lb_prime__main__2025-04-12-10-54-33
ping_pong_lb_prime,main,4 400 100000 50,159.5465155100028,2435,3369252.812525667,537552546.1107469,1000000,ping_pong_lb_prime__main__2025-04-12-10-56-05
ping_pong_lb_prime,main,4 400 100000 50,158.7539752320008,2475,3369742.2654545433,534959980.1481969,1000000,ping_pong_lb_prime__main__2025-04-12-10-58-54
ping_pong_lb_prime,main,4 400 100000 50,158.433336201997,2449,3362336.3456512876,532706164.67476445,1000000,ping_pong_lb_prime__main__2025-04-12-11-01-43
ping_pong_lb_prime,main,4 400 100000 50,161.7731962789985,2514,3253139.4836117765,526270772.20528775,1000000,ping_pong_lb_prime__main__2025-04-12-11-04-32
ping_pong_lb_prime,main,4 400 100000 50,156.88690745300119,2412,3366095.345480926,528096288.94444406,1000000,ping_pong_lb_prime__main__2025-04-12-11-07-23
ping_pong_lb_prime,main,4 400 100000 50,158.0312546770001,2472,3414006.474999996,539519726.7196517,1000000,ping_pong_lb_prime__main__2025-04-12-11-10-10
ping_pong_lb_prime,main,4 400 100000 50,156.4163606039947,2425,3345955.436824741,523362172.17127526,1000000,ping_pong_lb_prime__main__2025-04-12-11-12-59
ping_pong_lb_prime,main,4 400 100000 50,158.64947398300137,2466,3356650.0389699903,532530763.02761,1000000,ping_pong_lb_prime__main__2025-04-12-11-15-45
ping_pong_lb_prime,main,4 400 100000 50,157.00038759200106,2425,3377064.7644123714,530200476.93603206,1000000,ping_pong_lb_prime__main__2025-04-12-11-18-34
ping_pong_lb_prime,main,4 400 100000 50,162.2636351159963,2518,3296624.210524223,534922228.01106185,1000000,ping_pong_lb_prime__main__2025-04-12-11-21-21
ping_pong_lb_prime,main,4 400 100000 50,157.80531372300175,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-11-24-13
ping_pong_lb_prime,main,4 400 100000 50,158.07438371999888,2422,3450815.2440957944,545485493.0420202,1000000,ping_pong_lb_prime__main__2025-04-12-11-27-01
ping_pong_lb_prime,main,4 400 100000 50,187.36713670899917,2889,3451376.74731741,646674578.8488821,1000000,ping_pong_lb_prime__main__2025-04-12-11-29-49
ping_pong_lb_prime,main,4 400 100000 50,158.5093116470016,2465,3375316.796308319,535019141.97339433,1000000,ping_pong_lb_prime__main__2025-04-12-11-33-07
ping_pong_lb_prime,main,4 400 100000 50,159.60428765899997,2439,3624705.2523575304,578518499.7763593,1000000,ping_pong_lb_prime__main__2025-04-12-11-35-55
ping_pong_lb_prime,main,4 400 200000 50,327.7644745599973,5148,3258733.318240097,1068097013.7841219,1000000,ping_pong_lb_prime__main__2025-04-12-11-38-45
ping_pong_lb_prime,main,4 400 200000 50,315.86506229399674,4890,3426207.0137627823,1082219091.8343098,1000000,ping_pong_lb_prime__main__2025-04-12-11-44-23
ping_pong_lb_prime,main,4 400 200000 50,315.85325114399893,4924,3325104.92284727,1050245200.2762259,1000000,ping_pong_lb_prime__main__2025-04-12-11-49-49
ping_pong_lb_prime,main,4 400 200000 50,317.21266462699714,4932,3370738.1708637504,1069240836.9396206,1000000,ping_pong_lb_prime__main__2025-04-12-11-55-15
ping_pong_lb_prime,main,4 400 200000 50,313.6259351350018,4871,3395272.5352699687,1064845523.9122323,1000000,ping_pong_lb_prime__main__2025-04-12-12-00-42
ping_pong_lb_prime,main,4 400 200000 50,317.0617604450017,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-12-06-06
ping_pong_lb_prime,main,4 400 200000 50,323.4034270999982,5029,3322698.2242592974,1074571992.9445353,1000000,ping_pong_lb_prime__main__2025-04-12-12-11-33
ping_pong_lb_prime,main,4 400 200000 50,404.63627184100187,6222,3270920.9326261664,1323533251.6645448,1000000,ping_pong_lb_prime__main__2025-04-12-12-17-06
ping_pong_lb_prime,main,4 400 200000 50,314.0439830249961,4834,3358915.038291268,1054847057.2675471,1000000,ping_pong_lb_prime__main__2025-04-12-12-24-01
ping_pong_lb_prime,main,4 400 200000 50,325.7504487719998,5038,3298402.8689956344,1074456214.8061795,1000000,ping_pong_lb_prime__main__2025-04-12-12-29-25
ping_pong_lb_prime,main,4 400 200000 50,319.09243793899805,4985,3236610.598194576,1032777966.437106,1000000,ping_pong_lb_prime__main__2025-04-12-12-35-01
ping_pong_lb_prime,main,4 400 200000 50,316.0029650910001,4894,3355889.280854109,1060470963.2670025,1000000,ping_pong_lb_prime__main__2025-04-12-12-40-30
ping_pong_lb_prime,main,4 400 200000 50,314.15216937299556,4841,3416594.046767198,1073330431.6587771,1000000,ping_pong_lb_prime__main__2025-04-12-12-45-57
ping_pong_lb_prime,main,4 400 200000 50,313.322672084003,4801,3443167.4350135466,1078822421.1710672,1000000,ping_pong_lb_prime__main__2025-04-12-12-51-21
ping_pong_lb_prime,main,4 400 200000 50,403.0786347569956,6282,3179473.6700254725,1281577906.1596818,1000000,ping_pong_lb_prime__main__2025-04-12-12-56-44
ping_pong_lb_prime,main,8 400 50000 50,73.73072207799851,1054,7431601.630834915,547937354.4374895,1000000,ping_pong_lb_prime__main__2025-04-12-13-03-37
ping_pong_lb_prime,main,8 400 50000 50,71.1241670140007,994,7613386.079678068,541495743.073091,1000000,ping_pong_lb_prime__main__2025-04-12-13-05-01
ping_pong_lb_prime,main,8 400 50000 50,75.03147731100034,1089,7081057.307070708,531302190.673369,1000000,ping_pong_lb_prime__main__2025-04-12-13-06-23
ping_pong_lb_prime,main,8 400 50000 50,73.7129456670009,1044,7398763.201340996,545384629.8634545,1000000,ping_pong_lb_prime__main__2025-04-12-13-07-48
ping_pong_lb_prime,main,8 400 50000 50,69.98730616900139,995,7280767.576884422,509561309.54874843,1000000,ping_pong_lb_prime__main__2025-04-12-13-09-11
ping_pong_lb_prime,main,8 400 50000 50,73.01782258699677,1023,7427847.946236559,542365283.5414894,1000000,ping_pong_lb_prime__main__2025-04-12-13-10-31
ping_pong_lb_prime,main,8 400 50000 50,75.3040746419938,1082,7515614.930221812,565956427.6859063,1000000,ping_pong_lb_prime__main__2025-04-12-13-11-54
ping_pong_lb_prime,main,8 400 50000 50,74.82592416400439,1073,7202790.755358808,538955474.8296701,1000000,ping_pong_lb_prime__main__2025-04-12-13-13-20
ping_pong_lb_prime,main,8 400 50000 50,70.96852057700016,1036,6917762.488996141,490943369.5471225,1000000,ping_pong_lb_prime__main__2025-04-12-13-14-45
ping_pong_lb_prime,main,8 400 50000 50,74.06150098400394,1069,7239617.60645463,536176946.48425186,1000000,ping_pong_lb_prime__main__2025-04-12-13-16-06
ping_pong_lb_prime,main,8 400 50000 50,71.75340768399474,1026,7174901.31325536,514823619.0224411,1000000,ping_pong_lb_prime__main__2025-04-12-13-17-30
ping_pong_lb_prime,main,8 400 50000 50,74.65041581799596,1113,7019641.953998203,524019190.75941557,1000000,ping_pong_lb_prime__main__2025-04-12-13-18-52
ping_pong_lb_prime,main,8 400 50000 50,74.48376941199967,1057,7176860.019962157,534559586.8290607,1000000,ping_pong_lb_prime__main__2025-04-12-13-20-16
ping_pong_lb_prime,main,8 400 50000 50,74.04797418600356,1069,7214753.303086997,534237866.3453699,1000000,ping_pong_lb_prime__main__2025-04-12-13-21-41
ping_pong_lb_prime,main,8 400 50000 50,73.94902371699573,1050,7422836.90647619,548911542.444399,1000000,ping_pong_lb_prime__main__2025-04-12-13-23-05
ping_pong_lb_prime,main,8 400 100000 50,148.8104010449897,2122,7166471.155372291,1066445446.7083013,1000000,ping_pong_lb_prime__main__2025-04-12-13-24-29
ping_pong_lb_prime,main,8 400 100000 50,149.8355344649899,2161,7233279.875196666,1083802356.034948,1000000,ping_pong_lb_prime__main__2025-04-12-13-27-08
ping_pong_lb_prime,main,8 400 100000 50,143.68266615801258,2078,7252211.749807507,1042017119.7548083,1000000,ping_pong_lb_prime__main__2025-04-12-13-29-48
ping_pong_lb_prime,main,8 400 100000 50,146.82513023000502,2101,7361559.492479771,1080861931.1792722,1000000,ping_pong_lb_prime__main__2025-04-12-13-32-22
ping_pong_lb_prime,main,8 400 100000 50,147.49922920399695,2093,7599631.084710941,1120939727.229599,1000000,ping_pong_lb_prime__main__2025-04-12-13-34-59
ping_pong_lb_prime,main,8 400 100000 50,143.628149362994,2089,7203931.52546673,1034687353.1405168,1000000,ping_pong_lb_prime__main__2025-04-12-13-37-36
ping_pong_lb_prime,main,8 400 100000 50,142.67022466499475,2023,7432326.643994068,1060371712.0822601,1000000,ping_pong_lb_prime__main__2025-04-12-13-40-10
ping_pong_lb_prime,main,8 400 100000 50,143.30776210500335,2061,7222003.504803494,1034969160.1878794,1000000,ping_pong_lb_prime__main__2025-04-12-13-42-43
ping_pong_lb_prime,main,8 400 100000 50,147.99817168200389,2125,7493776.331435296,1109065196.0462983,1000000,ping_pong_lb_prime__main__2025-04-12-13-45-16
ping_pong_lb_prime,main,8 400 100000 50,147.20932004600763,2089,7384760.714887506,1087105603.541059,1000000,ping_pong_lb_prime__main__2025-04-12-13-47-54
ping_pong_lb_prime,main,8 400 100000 50,148.60476733099495,2114,7198529.438978239,1069735792.4046788,1000000,ping_pong_lb_prime__main__2025-04-12-13-50-31
ping_pong_lb_prime,main,8 400 100000 50,145.23532182199415,2153,7046378.013655364,1023382978.4926606,1000000,ping_pong_lb_prime__main__2025-04-12-13-53-10
ping_pong_lb_prime,main,8 400 100000 50,151.88239961399813,2249,6955121.172654512,1056360493.3088919,1000000,ping_pong_lb_prime__main__2025-04-12-13-55-45
ping_pong_lb_prime,main,8 400 100000 50,147.09519041900057,2094,7339394.643075454,1079589652.5833766,1000000,ping_pong_lb_prime__main__2025-04-12-13-58-27
ping_pong_lb_prime,main,8 400 100000 50,148.82903304099455,2096,7626280.657872139,1135011976.0103502,1000000,ping_pong_lb_prime__main__2025-04-12-14-01-04
ping_pong_lb_prime,main,8 400 200000 50,298.17887121700915,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-14-03-43
ping_pong_lb_prime,main,8 400 200000 50,294.2888210980018,4229,7434517.2938519735,2187895329.840404,1000000,ping_pong_lb_prime__main__2025-04-12-14-08-52
ping_pong_lb_prime,main,8 400 200000 50,298.2869081640092,4258,7463653.71498356,2226310190.2492676,1000000,ping_pong_lb_prime__main__2025-04-12-14-13-56
ping_pong_lb_prime,main,8 400 200000 50,290.03532148701197,4072,7568482.504027505,2195127256.224443,1000000,ping_pong_lb_prime__main__2025-04-12-14-19-04
ping_pong_lb_prime,main,8 400 200000 50,283.88416407200566,4025,7414787.6350807445,2104940789.556341,1000000,ping_pong_lb_prime__main__2025-04-12-14-24-05
ping_pong_lb_prime,main,8 400 200000 50,294.56854356599797,4226,7563613.061997161,2228002483.7692623,1000000,ping_pong_lb_prime__main__2025-04-12-14-28-58
ping_pong_lb_prime,main,8 400 200000 50,295.1865825910063,4211,7523542.599928758,2220848829.0508246,1000000,ping_pong_lb_prime__main__2025-04-12-14-34-03
ping_pong_lb_prime,main,8 400 200000 50,295.4208305570064,4262,7483502.155959643,2210782422.388746,1000000,ping_pong_lb_prime__main__2025-04-12-14-39-08
ping_pong_lb_prime,main,8 400 200000 50,295.50529772700975,4260,7227424.390422534,2135742196.2912629,1000000,ping_pong_lb_prime__main__2025-04-12-14-44-14
ping_pong_lb_prime,main,8 400 200000 50,298.92184807999,4317,7339114.664419737,2193821718.7593036,1000000,ping_pong_lb_prime__main__2025-04-12-14-49-20
ping_pong_lb_prime,main,8 400 200000 50,281.13360042999557,4040,7438099.49819307,2091099692.2835612,1000000,ping_pong_lb_prime__main__2025-04-12-14-54-29
ping_pong_lb_prime,main,8 400 200000 50,294.7300675049919,4251,7377372.372453541,2174333457.3426943,1000000,ping_pong_lb_prime__main__2025-04-12-14-59-20
ping_pong_lb_prime,main,8 400 200000 50,351.5280574460048,5094,7039002.192422459,2474406767.0604362,1000000,ping_pong_lb_prime__main__2025-04-12-15-04-25
ping_pong_lb_prime,main,8 400 200000 50,300.0102419670002,4365,7232959.8500343645,2169962034.746407,1000000,ping_pong_lb_prime__main__2025-04-12-15-10-26
ping_pong_lb_prime,main,8 400 200000 50,297.17218189399864,4221,7263121.124638712,2158397551.9692793,1000000,ping_pong_lb_prime__main__2025-04-12-15-15-36
ping_pong_lb_prime,main,2 200 50000 100,111.8540696590062,1799,1629800.502406892,182299818.92650378,1000000,ping_pong_lb_prime__main__2025-04-12-15-20-44
ping_pong_lb_prime,main,2 200 50000 100,112.6112416209944,1791,1663608.1824902266,187340983.00107026,1000000,ping_pong_lb_prime__main__2025-04-12-15-22-46
ping_pong_lb_prime,main,2 200 50000 100,123.21716144899256,1861,1416067.7170016116,174483844.50849387,1000000,ping_pong_lb_prime__main__2025-04-12-15-24-48
ping_pong_lb_prime,main,2 200 50000 100,111.63176314299926,1806,1575103.777131782,175831611.77441856,1000000,ping_pong_lb_prime__main__2025-04-12-15-27-02
ping_pong_lb_prime,main,2 200 50000 100,111.2032961090008,1787,1622919.7473698934,180474025.22791904,1000000,ping_pong_lb_prime__main__2025-04-12-15-29-03
ping_pong_lb_prime,main,2 200 50000 100,123.9907968769985,1838,1476992.7336887927,183133506.03160983,1000000,ping_pong_lb_prime__main__2025-04-12-15-31-05
ping_pong_lb_prime,main,2 200 50000 100,118.40831152000464,1830,1492330.092267759,176704286.45591807,1000000,ping_pong_lb_prime__main__2025-04-12-15-33-19
ping_pong_lb_prime,main,2 200 50000 100,111.3452158190048,1796,1552361.4729955473,172848023.2397974,1000000,ping_pong_lb_prime__main__2025-04-12-15-35-27
ping_pong_lb_prime,main,2 200 50000 100,114.01718096499098,1803,1556039.410648919,177415227.0726157,1000000,ping_pong_lb_prime__main__2025-04-12-15-37-29
ping_pong_lb_prime,main,2 200 50000 100,114.35607891900872,1828,1672560.5048522975,191267461.0897064,1000000,ping_pong_lb_prime__main__2025-04-12-15-39-33
ping_pong_lb_prime,main,2 200 50000 100,121.63906402600696,1827,1453790.6833607014,176837738.01372477,1000000,ping_pong_lb_prime__main__2025-04-12-15-41-37
ping_pong_lb_prime,main,2 200 50000 100,112.15528227100731,1783,1651591.7209310154,185234735.65747675,1000000,ping_pong_lb_prime__main__2025-04-12-15-43-49
ping_pong_lb_prime,main,2 200 50000 100,112.327479546002,1805,1609296.6669861497,180768238.4443359,1000000,ping_pong_lb_prime__main__2025-04-12-15-45-51
ping_pong_lb_prime,main,2 200 50000 100,112.73881380198873,1797,1608130.2468447404,181298696.46837536,1000000,ping_pong_lb_prime__main__2025-04-12-15-47-53
ping_pong_lb_prime,main,2 200 50000 100,112.97931318001065,1811,1597716.421882938,180508904.00075847,1000000,ping_pong_lb_prime__main__2025-04-12-15-49-56
ping_pong_lb_prime,main,2 200 100000 100,226.11905185200158,3611,1592368.9404486273,360064955.01281995,1000000,ping_pong_lb_prime__main__2025-04-12-15-51-59
ping_pong_lb_prime,main,2 200 100000 100,225.9199146109895,3653,1595130.6803640814,360371787.1012229,1000000,ping_pong_lb_prime__main__2025-04-12-15-55-56
ping_pong_lb_prime,main,2 200 100000 100,225.0859835099982,3616,1606674.9729673602,361640016.471258,1000000,ping_pong_lb_prime__main__2025-04-12-15-59-52
ping_pong_lb_prime,main,2 200 100000 100,225.43105985500733,3590,1663820.82432312,375076891.83599293,1000000,ping_pong_lb_prime__main__2025-04-12-16-03-47
ping_pong_lb_prime,main,2 200 100000 100,223.41608404699946,3595,1576688.6451710733,352257602.8654902,1000000,ping_pong_lb_prime__main__2025-04-12-16-07-42
ping_pong_lb_prime,main,2 200 100000 100,244.55489102700085,3680,1442991.657241849,352890667.48965174,1000000,ping_pong_lb_prime__main__2025-04-12-16-11-36
ping_pong_lb_prime,main,2 200 100000 100,224.84361578099197,3575,1694772.7006741178,381058821.94648546,1000000,ping_pong_lb_prime__main__2025-04-12-16-15-50
ping_pong_lb_prime,main,2 200 100000 100,225.4774531889998,3635,1600368.5713397486,360847029.6294046,1000000,ping_pong_lb_prime__main__2025-04-12-16-19-45
ping_pong_lb_prime,main,2 200 100000 100,226.13217791599163,3636,1613828.5841226617,364938572.5107386,1000000,ping_pong_lb_prime__main__2025-04-12-16-23-41
ping_pong_lb_prime,main,2 200 100000 100,223.36618706199806,3601,1591433.3933101906,355472409.02683437,1000000,ping_pong_lb_prime__main__2025-04-12-16-27-37
ping_pong_lb_prime,main,2 200 100000 100,245.20564483100316,3678,1487967.951334965,364858140.9949568,1000000,ping_pong_lb_prime__main__2025-04-12-16-31-31
ping_pong_lb_prime,main,2 200 100000 100,223.41601588200137,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-16-35-46
ping_pong_lb_prime,main,2 200 100000 100,224.5383062440087,3621,1605749.9158215988,360552366.3500414,1000000,ping_pong_lb_prime__main__2025-04-12-16-39-39
ping_pong_lb_prime,main,2 200 100000 100,223.24916958500398,3581,1600769.2589192989,357370407.75093573,1000000,ping_pong_lb_prime__main__2025-04-12-16-43-34
ping_pong_lb_prime,main,2 200 100000 100,222.99598347798747,3599,1584352.0206807463,353304137.02703977,1000000,ping_pong_lb_prime__main__2025-04-12-16-47-27
ping_pong_lb_prime,main,2 200 200000 100,447.9014502630016,7216,1605000.701887479,718882142.0485374,1000000,ping_pong_lb_prime__main__2025-04-12-16-51-20
ping_pong_lb_prime,main,2 200 200000 100,511.9370781549951,7888,1511377.2956972637,773730076.7490553,1000000,ping_pong_lb_prime__main__2025-04-12-16-58-59
ping_pong_lb_prime,main,2 200 200000 100,487.25829007099674,7402,1422876.4250905162,693308333.8719376,1000000,ping_pong_lb_prime__main__2025-04-12-17-07-41
ping_pong_lb_prime,main,2 200 200000 100,447.5954487150011,7151,1662171.9380716032,743980594.4626423,1000000,ping_pong_lb_prime__main__2025-04-12-17-15-58
ping_pong_lb_prime,main,2 200 200000 100,446.32296837300237,7189,1571711.4607205493,701490924.574663,1000000,ping_pong_lb_prime__main__2025-04-12-17-23-36
ping_pong_lb_prime,main,2 200 200000 100,445.6229908039968,7160,1610956.9333337967,717879446.6886413,1000000,ping_pong_lb_prime__main__2025-04-12-17-31-12
ping_pong_lb_prime,main,2 200 200000 100,448.268703128997,7186,1587334.7178819973,711552475.4165953,1000000,ping_pong_lb_prime__main__2025-04-12-17-38-48
ping_pong_lb_prime,main,2 200 200000 100,452.5944623099931,7254,1602495.4512324184,725280567.1047462,1000000,ping_pong_lb_prime__main__2025-04-12-17-46-26
ping_pong_lb_prime,main,2 200 200000 100,449.14402115900884,7176,1608258.1346139896,722339525.6422138,1000000,ping_pong_lb_prime__main__2025-04-12-17-54-09
ping_pong_lb_prime,main,2 200 200000 100,447.0015470109938,7194,1603086.5531623557,716582169.2560948,1000000,ping_pong_lb_prime__main__2025-04-12-18-01-48
ping_pong_lb_prime,main,2 200 200000 100,487.64295255699835,7345,1425580.3395030615,695174205.862481,1000000,ping_pong_lb_prime__main__2025-04-12-18-09-25
ping_pong_lb_prime,main,2 200 200000 100,451.5719108129997,7240,1620380.7242389529,731718419.8891363,1000000,ping_pong_lb_prime__main__2025-04-12-18-17-43
ping_pong_lb_prime,main,2 200 200000 100,447.6144701500016,7228,1577797.567021312,706245021.9662062,1000000,ping_pong_lb_prime__main__2025-04-12-18-25-25
ping_pong_lb_prime,main,2 200 200000 100,447.3206868929992,7200,1605657.1336041638,718243651.9184587,1000000,ping_pong_lb_prime__main__2025-04-12-18-33-03
ping_pong_lb_prime,main,2 200 200000 100,449.8025772260007,7192,1629619.0286012157,733006838.9613585,1000000,ping_pong_lb_prime__main__2025-04-12-18-40-40
ping_pong_lb_prime,main,4 200 50000 100,73.59976001099858,1158,3042960.796891193,223961184.3740688,1000000,ping_pong_lb_prime__main__2025-04-12-18-48-20
ping_pong_lb_prime,main,4 200 50000 100,74.57834583199292,1182,2983384.7603214914,222495900.40515348,1000000,ping_pong_lb_prime__main__2025-04-12-18-49-44
ping_pong_lb_prime,main,4 200 50000 100,75.29577000500285,1201,2868502.0052456325,215986067.24586463,1000000,ping_pong_lb_prime__main__2025-04-12-18-51-08
ping_pong_lb_prime,main,4 200 50000 100,73.41507093200926,1149,3058486.8389904234,224539028.2290987,1000000,ping_pong_lb_prime__main__2025-04-12-18-52-34
ping_pong_lb_prime,main,4 200 50000 100,72.42048327399243,1138,3028992.6659929673,219361112.70458943,1000000,ping_pong_lb_prime__main__2025-04-12-18-53-57
ping_pong_lb_prime,main,4 200 50000 100,72.90851894998923,1153,2915470.8605377283,212562662.48365638,1000000,ping_pong_lb_prime__main__2025-04-12-18-55-20
ping_pong_lb_prime,main,4 200 50000 100,75.15387562100659,1188,3000368.5877946117,225489327.66429144,1000000,ping_pong_lb_prime__main__2025-04-12-18-56-43
ping_pong_lb_prime,main,4 200 50000 100,73.72365584399085,1170,3080356.0202564066,227095107.11434865,1000000,ping_pong_lb_prime__main__2025-04-12-18-58-08
ping_pong_lb_prime,main,4 200 50000 100,74.9145325020072,1186,2938826.1524451934,220160787.31510422,1000000,ping_pong_lb_prime__main__2025-04-12-18-59-32
ping_pong_lb_prime,main,4 200 50000 100,74.88513946499734,1209,2825855.977419356,211614618.97704482,1000000,ping_pong_lb_prime__main__2025-04-12-19-00-57
ping_pong_lb_prime,main,4 200 50000 100,75.62480285399943,1227,2824189.8460472655,213578800.32959145,1000000,ping_pong_lb_prime__main__2025-04-12-19-02-22
ping_pong_lb_prime,main,4 200 50000 100,74.72663163600373,1207,2787029.5675227805,208265331.8509256,1000000,ping_pong_lb_prime__main__2025-04-12-19-03-47
ping_pong_lb_prime,main,4 200 50000 100,97.45131511100044,1573,2853005.9780673836,278029184.5822126,1000000,ping_pong_lb_prime__main__2025-04-12-19-05-12
ping_pong_lb_prime,main,4 200 50000 100,74.73157607599569,1183,2936790.4063398195,219470975.67063853,1000000,ping_pong_lb_prime__main__2025-04-12-19-07-00
ping_pong_lb_prime,main,4 200 50000 100,72.77722799099865,1141,3025259.3093777415,220169986.49047503,1000000,ping_pong_lb_prime__main__2025-04-12-19-08-24
ping_pong_lb_prime,main,4 200 100000 100,147.5369129650062,2312,3058283.028287195,451209636.9667635,1000000,ping_pong_lb_prime__main__2025-04-12-19-09-47
ping_pong_lb_prime,main,4 200 100000 100,147.4706364750018,2337,3110585.3924261853,458720007.6309328,1000000,ping_pong_lb_prime__main__2025-04-12-19-12-25
